1.4132834701583394e-21,2.0740234085112186e-18,1.5418726593171293e-15,9.216038681748817e-15,3.220545164390235e-14,6.98534208764243e-12,3.467691702921871e-11,5.5438309026128675e-11,0.0,0.0,0.0,0.0,0.0,
0.0,2.9785414886455783e-19,2.0748296978804026e-18,8.283939191455417e-18,1.5513315244004328e-15,3.090242910494442e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2588336305847192e-12,4.231959602068466e-10,2.0973806304564695e-09,4.185200191113248e-09,4.18913990614875e-09,0.0,
0.0,0.0,0.0,0.0,0.0,5.886974605850027e-15,3.756039879403346e-12,2.0945642982058858e-09,8.030423492765879e-07,3.1933644411234727e-06,4.785249557269799e-06,3.2000589387397088e-06,8.084914834208211e-07,
0.0,0.0,0.0,0.0,5.150062240126032e-15,3.75258931706015e-12,4.1812539982700355e-09,3.1933633110457933e-06,0.001272955743425216,0.0038029317348837843,0.0038037326847324454,0.001276149109553178,7.982372057823121e-06,
0.0,0.0,0.0,3.0928899743237317e-15,2.8159656595493814e-12,4.1812536294044064e-09,4.784825426453334e-06,0.0038029296440713427,1.6167092317233278,3.2258253504607888,1.6179821832851284,0.007605861794266654,0.00381011272977352,
0.0,0.0,1.033828640226263e-15,1.129267900311806e-12,2.0945630435351985e-09,3.1933633100165827e-06,0.0038029296431350817,3.225822161278732,1548.521897868109,1548.525696012929,4.842531387566625,3.229627482912339,1.6179853804098738,
0.0,1.4907395433570553e-16,1.899291627729144e-13,4.220652939588338e-10,8.030423466994065e-07,0.0012729557417385142,1.6167092296366372,1548.5218962766473,1006187.786091633,1551.7477152428926,1550.1386054991865,1548.5257007977632,3.230893269773939,
0.0,5.178614567651718e-16,1.1292672088189652e-12,2.0945631174815155e-09,3.1933634983991005e-06,0.003802930062384414,3.225822960139824,1548.5231660390286,1550.1386023116672,1551.7477168372789,1006187.7886247985,1551.7439195076158,0.0,
1.0764770990286244e-18,1.5464449807063656e-15,2.8159643031141958e-12,4.181254144832481e-09,4.784826553145839e-06,0.0038029317348821663,1.616712420905385,3.2296250867400556,4.842531388402128,1548.5257007973357,1548.5257023942338,3.2334312135043715,0.0,
1.4342214621287015e-18,2.574545570468991e-15,3.752219657967786e-12,4.1812551741585615e-09,3.193366124434266e-06,0.0012729599218629522,0.0038077144659332245,0.007605859702702954,1.6179829854917824,3.227096718500358,3.2334232399212044,0.0,0.0,
1.7916308852726722e-18,2.574545953605502e-15,2.8159655304088694e-12,2.0945656173621174e-09,8.030460984013836e-07,3.197544562467491e-06,7.978189485587921e-06,0.0012761503614854136,0.00380533166916571,0.005075894998373023,0.0,0.0,0.0,
1.433774788779032e-18,1.5464457314712407e-15,1.1292689732654821e-12,4.2206786829818016e-10,2.0973790072733348e-09,6.275817334395159e-09,8.072245409939625e-07,3.19629844077051e-06,4.792358062205115e-06,0.0,0.0,0.0,0.0,
7.183983620752329e-19,5.176327649305639e-16,1.8993039022762507e-13,1.1308136275744187e-12,3.945231615055887e-12,4.258180313478891e-10,2.0985129805031538e-09,3.3521406659192912e-09,0.0,0.0,0.0,0.0,0.0,
0.0,7.474330585146814e-17,5.180419274377433e-16,2.064357974560434e-15,1.9228534653779288e-13,3.814770846730657e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.568168961595678e-11,4.462910798285785e-09,2.2021040519516225e-08,4.389135970239326e-08,4.3953487947046094e-08,0.0,
0.0,0.0,0.0,0.0,0.0,1.3990189535000447e-13,5.926314353670904e-11,2.1976609724378937e-08,5.622294681759404e-06,2.2292116357656382e-05,3.3387949790362215e-05,2.236231361664958e-05,5.679485407002889e-06,
0.0,0.0,0.0,0.0,1.2237690384795526e-13,5.918123895501799e-11,4.382907748917559e-08,2.2292098501123303e-05,0.0059368412956084865,0.017699391509579037,0.017704991860194995,0.005959133438554227,5.5719432347707324e-05,
0.0,0.0,0.0,7.352832942602388e-14,4.442209944003715e-11,4.382906871200419e-08,3.3383472162441525e-05,0.017699369592133023,5.03754430069124,10.039778746131756,5.043481098151924,0.03539876544024745,0.017749506063404676,
0.0,0.0,2.46121296085415e-14,1.7837284933385872e-11,2.1976579863080086e-08,2.2292098476676852e-05,0.017699369577382662,10.039756497862314,3239.856986314604,3239.874652300702,15.077300741578824,10.057472554727928,5.043503429669811,
0.0,3.565671836336927e-15,3.013714626043991e-12,4.445040279775645e-09,5.622294620493957e-06,0.005936841269023619,5.037544278838744,3239.8569752232297,1429125.3435268053,3249.8967094114514,3244.8945194276725,3239.8746856843118,10.063359408375803,
0.0,1.2340018263447301e-14,1.783726013820115e-11,2.1976581624706834e-08,2.2292101453619952e-05,0.01769937397800089,10.039762076327863,3239.8628897723916,3244.8944971968026,3249.896720533456,1429125.3553116121,3249.8790602965323,0.0,
3.8614777837172386e-17,3.6764164406136865e-14,4.4422050818814205e-11,4.38290809647611e-08,3.338348993852507e-05,0.017699391509540488,5.037566548960637,10.057455823601762,15.07730075033277,3239.874685679799,3239.874696828146,10.075177524640816,0.0,
5.142785798785523e-17,6.117106062810394e-14,5.917243334051812e-11,4.382910541553061e-08,2.229214286195709e-05,0.005936885080256815,0.01773275300808257,0.035398743510947656,5.043486711689486,10.045704535423033,10.075121897379837,0.0,0.0,
6.422283202406698e-17,6.117108134925573e-14,4.4422094789542066e-11,2.1976641008343324e-08,5.622353780593747e-06,2.2335927517368847e-05,5.567558244207852e-05,0.005959146548696165,0.01771616206407622,0.023636311599844542,0.0,0.0,0.0,
5.1403709440396666e-17,3.6764205022337265e-14,1.783732335751359e-11,4.4451014434171126e-09,2.2021001893612006e-08,6.580566428429659e-08,5.666138544320164e-06,2.2322908964450133e-05,3.3462465089714936e-05,0.0,0.0,0.0,0.0,
2.578363788056553e-17,1.2331850914759939e-14,3.013758605438028e-12,1.787402335099474e-11,6.225931466711646e-11,4.5042250484174835e-09,2.20389509477768e-08,3.5175885593114046e-08,0.0,0.0,0.0,0.0,0.0,
0.0,1.7902607162453044e-15,1.2346511312466338e-14,4.910603639817308e-14,3.0697253793094424e-12,6.065896643999502e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4499736799674904e-10,2.3073441679201117e-08,1.1335337197596364e-07,2.2567300670722522e-07,2.2609790009917427e-07,0.0,
0.0,0.0,0.0,0.0,0.0,1.280724324588199e-12,4.06440043290265e-10,1.1304869341432656e-07,2.1772432121455037e-05,8.606210488961067e-05,0.00012881259358673005,8.639263740861308e-05,2.2051533343884573e-05,
0.0,0.0,0.0,0.0,1.1201786249475197e-12,4.056910856619858e-10,2.2524573248456416e-07,8.606198224741423e-05,0.017609441866479798,0.05203850672636147,0.051698911492068296,0.017334173474271027,0.00021498585647903846,
0.0,0.0,0.0,6.733562990424263e-13,3.0459904361998434e-10,2.252446810065686e-07,0.00012878941992293727,0.05203839408439667,17.17788887433058,28.09143596658798,11.033806795813781,0.10263204498032934,0.05150927099219691,
0.0,0.0,2.2570787682393513e-13,1.2246585509963177e-10,1.1304696301419952e-07,8.603164033009102e-05,0.05167715431337524,28.09135017116546,72450.45265374635,5363.830164267734,32.94789700447229,21.980736283579077,11.033189499513254,
0.0,3.2851797092108515e-14,2.0784873966729107e-11,2.295018585193609e-08,2.1757257801455028e-05,0.017248156515055412,11.016558780979318,5363.77891483778,1806300.546818393,5400.577414336831,5368.778484396712,5357.7364852154615,21.997771547916468,
0.0,1.1326928774163801e-13,1.2246553942933854e-10,1.1304649421444894e-07,8.601650028129898e-05,0.05131608386288459,21.932024239185694,5378.592472292825,127671.60175171807,5602.71422928905,1806475.669296891,5379.6361282802045,0.0,
4.726719457328235e-16,3.366781436857708e-13,3.045983875627144e-10,2.2524285428011321e-07,0.00012874407627821893,0.05131653193597637,11.020629479835627,43.01591988840498,256.11793435082905,378836.2716123231,5559.874081681805,22.17791925940403,0.0,
6.292725837246871e-16,5.598767449374109e-13,4.0561016287455587e-10,2.2524308170885472e-07,8.601684683212824e-05,0.017248929162975938,0.053848128052590996,0.2531071400352511,213.2458971005179,224.1570945284648,22.32345265663866,0.0,0.0,
7.855774792272622e-16,5.598770835990689e-13,3.045989258142804e-10,1.1304704493137159e-07,2.175771795706086e-05,8.645907451509048e-05,0.00027419717951950446,0.09028722203409388,0.19718776720144462,0.21446937008277,0.0,0.0,0.0,
6.288781066796091e-16,3.366788077408454e-13,1.224663132755306e-10,2.2950751013648786e-08,1.133708103470035e-07,3.551362577642601e-07,4.1630800839186096e-05,0.00014504391491638663,0.0002076586239066659,0.0,0.0,0.0,0.0,
3.157765783394351e-16,1.1316975463247384e-13,2.0785412360231067e-11,1.2280452698095214e-10,4.307873221113551e-10,2.7563712247310498e-08,1.3027750734989878e-07,2.061659143238833e-07,0.0,0.0,0.0,0.0,0.0,
0.0,1.6517070150502594e-14,1.1334933880879745e-13,4.5064357527416234e-13,2.204346610759015e-11,4.341213832174655e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2034672820296569e-09,1.2778782144234005e-07,5.824369865886273e-07,1.0665373080851485e-06,9.750725326004833e-07,0.0,
0.0,0.0,0.0,0.0,0.0,7.1267814162326485e-12,1.9589375835455143e-09,5.809754660935694e-07,0.00019448312393531417,0.0006398789655267676,0.0007589958212928285,0.00037501919604220594,6.2100432353124e-05,
0.0,0.0,0.0,0.0,6.19221356057707e-12,1.9003836640822548e-09,1.064541629413387e-06,0.0006398784310497151,0.3422680009976144,0.7212262487893553,0.41850161637624433,0.03932368144454323,0.0006002262488485239,
0.0,0.0,0.0,3.703534487814525e-12,1.3930997588394646e-09,9.711700762297062e-07,0.0007589145469600252,0.7212258564606667,537.2243284757861,556.8445608002166,20.49423044636048,0.23030262042671903,0.11539797328909182,
0.0,0.0,1.2362959406885072e-12,5.470679554867721e-10,4.408152951808406e-07,0.00037362157127650286,0.41844072835383994,556.8443206891752,599512.6143771302,8309.649791387186,60.02175041818803,39.590834717296005,19.88820634243524,
0.0,1.7978662671972882e-13,9.095043048785688e-11,8.03289966690821e-08,6.107457823957698e-05,0.039083651841545844,20.455544367364517,8309.52963124419,2143721.622369315,8475.976235714643,7847.96911284402,7792.500779483069,39.62274792232925,
0.0,6.175831325615721e-13,5.334335260432372e-10,3.9405048232936623e-07,0.00024037775446227657,0.11544268133414497,40.16144685951143,8401.582977309314,648799.234013153,164697.54469990393,2143759.9448318514,7832.732303635072,0.0,
3.217521138123974e-15,1.8314477490271017e-12,1.32503818617695e-09,7.843377590060882e-07,0.00035953471305343775,0.11554939245135526,20.627933217807445,650.1478479421,1833.6711502487997,872753.0502291959,8922.331273871901,41.69697784942657,0.0,
4.281885626004387e-15,3.0438886236025683e-12,1.7638906884881659e-09,7.843844117985796e-07,0.00024050233821026188,0.0392450580786919,0.5067691765486383,3.007417559666395,1151.1144648076308,1170.3422481038979,43.68986058997587,0.0,0.0,
5.3437379034059384e-15,3.043901713088412e-12,1.3250808928108823e-09,3.941356215803612e-07,6.117608115051831e-05,0.0004297850469670343,0.0031465717238670977,1.0388759376746561,2.110700680259073,2.152327103348795,0.0,0.0,0.0,
4.278538286887731e-15,1.8314739099937545e-12,5.334781552916525e-10,8.037845935616579e-08,4.683559820488392e-07,2.8726464430494695e-06,0.000727046314021123,0.0022293720299050596,0.00301336997703364,0.0,0.0,0.0,0.0,
2.1506614659547188e-15,6.16923439136753e-13,9.097138203032597e-11,5.5887937680433e-10,2.751546365051458e-09,4.363314928747467e-07,1.8063866875456888e-06,2.745330058417432e-06,0.0,0.0,0.0,0.0,0.0,
0.0,9.0521998506419e-14,6.247181824207207e-13,2.840606877338117e-12,2.5064761174654467e-10,4.969785486949611e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.381961396096229e-09,1.2965735385476927e-06,1.423592754275304e-05,8.666631031550375e-05,0.00018761732969270765,0.0,
0.0,0.0,0.0,0.0,0.0,4.0687314665464015e-11,1.400379586132381e-08,5.3146442459273675e-06,0.0017571373008008235,0.0457299318381981,0.23573875805959144,0.3417352597830121,0.14999737991923248,
0.0,0.0,0.0,0.0,3.2233192873006085e-11,1.1633950264603913e-08,8.481431683070282e-06,0.005326351285711247,2.061651485969589,140.95899690022853,463.5376496382414,324.93485285007813,0.30058793869567585,
0.0,0.0,0.0,1.7707711602894176e-11,7.2679114781432926e-09,6.368034021835882e-06,0.005578893466905028,4.063765901709849,1893.153704801773,310104.07785034686,471410.90178207576,325.27863499030616,0.3696344435390115,
0.0,0.0,5.386287779005838e-12,2.33632002771727e-09,2.1378272531242802e-06,0.0021375095094662224,2.125613781466127,1787.5723869498552,1069903.52865806,12502.85193752264,507.6021071083812,63.88725230813835,31.728774344751596,
0.0,7.095087534909604e-13,3.0012065926798857e-10,2.2241546553593137e-07,0.00014308040881113584,0.07840726626315289,35.38869908111849,11957.418995024269,2164246.229731321,254404.95618501422,11244.661382998775,10454.337692044572,63.16437360231583,
0.0,2.4261904868486644e-12,1.7474219951274438e-09,1.0798138640847725e-06,0.0005534591868322375,0.24739480454438267,5693.144107204342,12110.572116551193,1114796.1518634423,685697.2830648507,2445848.3937126477,10520.012522310943,0.0,
1.5127458052863902e-14,7.175986896084719e-12,4.33171048102533e-09,2.144006319878856e-06,0.00082556255747243,0.24806406169586492,36.08205982246187,2284.4397508399506,486710.4949353993,1314620.7043461278,13114.988289054865,70.74928747374916,0.0,
2.0123643480382327e-14,1.1918825452942049e-11,5.76396944853729e-09,2.144936002488864e-06,0.0005548508962730892,0.07950638155467517,2.723828936806694,351.88358342750195,3038.2537509405593,2727.9445478918738,78.16387934752802,0.0,0.0,
2.510597254315017e-14,1.1919558918052529e-11,4.333200572203397e-09,1.0815108344543303e-06,0.00014425720146626052,0.0026356521091201717,0.17890841148077802,4.123347490772489,7.808295363158587,7.739430586689733,0.0,0.0,0.0,
2.0105670283206946e-14,7.177460280517673e-12,1.7489373529869864e-09,2.2339938862375573e-07,2.4943524781181094e-06,7.826786994339166e-05,0.004256243945500053,0.01247668603420628,0.016621937762540687,0.0,0.0,0.0,0.0,
1.0118161885065274e-14,2.4240781606346726e-12,3.007985521509414e-10,2.5664258384495644e-09,3.75363507487855e-08,3.6404955746568647e-06,1.4469955281126544e-05,2.173517149841472e-05,0.0,0.0,0.0,0.0,0.0,
0.0,3.5818721713955505e-13,2.8349652167847605e-12,2.4143230346665993e-11,2.70024048069723e-09,5.360693480858443e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.117033655813732e-08,8.55635688484306e-06,0.000527020749801739,0.002528574461833255,0.004515541481771286,0.0,
0.0,0.0,0.0,0.0,0.0,3.0332386274791046e-10,1.3026618451301727e-07,6.115931353953e-05,0.008721329358269416,0.8260535753657741,2.9775983730317326,3.521176249706764,1.3606382903555636,
0.0,0.0,0.0,0.0,2.1942294356413286e-10,1.144314692435676e-07,0.00013713887685202884,0.123989606163927,7.541494876109653,993.0946557263745,2365.1698454961884,1382.3949835850494,3.10516146742973,
0.0,0.0,0.0,1.0578071214327348e-10,6.834599771265101e-08,0.00012314525494533862,0.22439993615730258,262.860106725095,4750.317283274043,811873.2747743702,953533.9235530463,1771.1292441096944,390.20261214085593,
0.0,0.0,2.5846733253090314e-11,1.7599556144147524e-08,3.980548126719466e-05,0.10919047349135057,257.52045365477085,418468.15547349025,1490988.6015946784,538665.4074073833,3155.606385845993,514388.05897266656,446.24991247973526,
0.0,2.2742775070633127e-12,8.706461890893507e-10,6.753562805025454e-07,0.0006739906864194518,1.603706113872103,25999.810893794554,17210.61705720081,2467334.499636854,766109.6457711954,16531.06507547809,13670.12241467787,89368.25229959775,
0.0,1.503167939046287e-11,3.2877408798994455e-08,9.153761045563709e-05,0.22566828740636116,425.5038234825071,537406.9105940948,533862.0548118602,1533460.9124195208,1153462.9890992201,2716619.104907063,13416.983437852896,0.0,
7.16534357210436e-14,5.926956658854173e-11,1.2388805342586952e-07,0.00027138665504108906,0.45013992801570246,424.9177174218698,1158.615978091246,446175.70261725597,971897.33286969,1710593.860073652,17973.980106771116,185321.70232269092,0.0,
9.80557925750551e-14,1.1080094311056955e-10,1.837554152664748e-07,0.0002714468791007291,0.22582307096685977,1.0413655274968339,293.09233455273676,1724.1989016146113,6368.914494600963,5001.103585878248,128.38407132936354,0.0,0.0,
1.2440065668890356e-13,1.1081834914105528e-10,1.239376405812364e-07,9.163499319187946e-05,0.0007686700642342994,0.13410430802756731,1.8015072767219904,253.0115926688722,407182.3815673629,500.58936664568944,0.0,0.0,0.0,
9.799198719059936e-14,5.93036765511992e-11,3.2922897798935114e-08,7.177096459296253e-07,5.228381038956192e-05,0.0013455076982418865,0.20672937267328192,241.21681974950673,482.40316945915805,0.0,0.0,0.0,0.0,
4.684949614292348e-14,1.5038758987056334e-11,8.875941989602119e-10,2.3188740162796424e-08,8.273538829624165e-07,0.0001022880661495808,0.09535879271770868,0.19057070067806012,0.0,0.0,0.0,0.0,0.0,
0.0,1.1585604974692665e-12,1.558128811261766e-11,4.655059792217434e-10,3.676225936228282e-08,7.26568625351298e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2146832796010302e-06,4.1208047229274645e-05,0.003430283892956638,0.015105391306820783,0.0251974248857243,0.0,
0.0,0.0,0.0,0.0,0.0,6.04408576686412e-09,2.6787273443864897e-06,0.0009148272060933621,0.03192803942356048,3.3383503469146834,11.065994950640535,12.2915775703009,4.530587876802119,
0.0,0.0,0.0,0.0,5.224573382981015e-09,3.0911692103847165e-06,0.002647367589891716,1.2102405044650817,20.913273551518596,2480.463994856307,5472.100071528927,3021.850192628285,12.076796560499139,
0.0,0.0,0.0,2.653091664375942e-09,2.13074104400122e-06,0.0027956656652624074,2.5898013525469508,1261.3268583041881,9382.748983213813,1261375.0967001475,1384946.5483517516,4521.058628157574,1505.5982718604512,
0.0,0.0,5.979687130889086e-10,6.186535445595349e-07,0.0011345213026788237,1.661216015169225,1700.189271524464,908086.9546898411,1869171.1205127588,1023593.5155798814,8486.836999114023,990639.9504400595,2120.0101297966785,
0.0,2.7394414034827477e-11,3.849738555147286e-08,0.00010791973934348558,0.25473369040154065,458.5888063711767,557310.8344272857,25677.754026192248,2741087.34401146,1224889.0240127696,23808.86791029423,18235.588308453884,612720.899042706,
0.0,5.027793276523765e-10,9.691243704754763e-07,0.0016107526402351594,2.1406249667755106,2019.0379372484765,1012772.6262158748,1016767.9873609827,1910852.7527405214,1573558.4424542254,2959328.813989255,17045.49832094383,0.0,
2.1586930734853516e-12,2.3094105486776202e-09,3.5021040095620406e-06,0.004196472942392177,3.5280584268121795,1568.3930371593653,4460.211408313292,935361.0328502656,1407150.3383210043,2065480.9523589348,23932.5712886415,699933.362928832,0.0,
3.1840267647058813e-12,4.498789134938265e-09,5.076981131464722e-06,0.003995407597886265,1.6484483267844807,7.55925722930513,1326.4751319716224,4418.807678011369,11393.72889590117,152577.289070045,256.77486436812677,0.0,0.0,
4.198028227080729e-12,4.4548789712387336e-09,3.3386702114488736e-06,0.0013090755193529476,0.008352577198034332,1.2826678894810881,8.33838182677525,1241.231283346477,895033.4761713191,2522.754392663134,0.0,0.0,0.0,
3.154456814561339e-12,2.2304102437051986e-09,8.383903515159008e-07,7.261181339445629e-06,0.0009474869871475566,0.010494551540290418,2.2729806158399573,1214.9878833190628,2429.885161799203,0.0,0.0,0.0,0.0,
1.2874288410395632e-12,4.583070683983237e-10,5.8318817428893454e-09,5.771123076547011e-07,9.827216570707981e-06,0.0023695381014730878,1.115314148952787,2.227435694305875,0.0,0.0,0.0,0.0,0.0,
0.0,5.12468281244394e-12,3.1339028933553837e-10,7.232592633633623e-09,1.3505380647078706e-06,2.688529564247881e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.88940586165542e-06,0.00014911807002520588,0.011740805934253685,0.04965296941138277,0.08019670950921638,0.0,
0.0,0.0,0.0,0.0,0.0,7.167933164122203e-08,2.1512326053448804e-05,0.004754970785488597,0.09264976473393778,8.275806771313597,26.393215149219504,28.467455217832327,10.25546168444406,
0.0,0.0,0.0,0.0,6.87145259389118e-08,2.7465430670954288e-05,0.014981096177198696,4.211192109148572,69.52489756309447,4487.44173006031,9508.15390725865,5111.1337047242,30.06029789672903,
0.0,0.0,0.0,3.896082359194803e-08,2.1150563387318286e-05,0.017582482458409543,9.924784939659284,2886.9605050083173,145932.98231195775,1664086.3460764298,1770995.2125740615,8285.053161327842,3190.9417848188655,
0.0,0.0,1.0769482929285453e-08,7.56139187208184e-06,0.008651256308721362,7.53879450219127,4449.457272483019,1346041.6178970311,2208883.148001831,1458862.7379704632,16259.914639678678,1415705.2024505574,5056.801999440634,
0.0,1.0292116794544223e-09,9.352480878178003e-07,0.001426741144522294,1.7543159820975815,1632.315669535873,1032491.2149062081,126246.33125710578,2988343.1918520518,1636586.8580021327,524151.93010110373,24457.997834205722,1080910.9672779075,
0.0,7.0161988536285984e-09,9.324123241396657e-06,0.010191443708619083,8.542545777407332,4882.788637028643,1438142.0189712488,1449719.0698649846,2251037.0187845947,1951198.2633914175,3177252.0202671206,21398.07394741113,0.0,
3.527393875628913e-11,2.7357868921477326e-08,2.8084720166615498e-05,0.02212322350633729,11.885798392710795,3277.611924805804,9479.264732083528,1373433.8029729433,1797628.257866727,2384121.3710699226,31604.94513250133,1161777.5774775632,0.0,
5.053779998140532e-11,4.974991591759963e-08,3.761802252829979e-05,0.01937977670028124,5.122941781250557,23.96322556035007,2959.0568794342857,8157.649676046248,18307.411047552472,673244.0270266737,336211.0834332228,0.0,0.0,
6.469264014917911e-11,4.7389771722687266e-08,2.367445453101963e-05,0.0060715927957219,0.038891923729999126,4.380176088588099,23.102931332645603,2835.133324101302,1330666.6275767265,6924.8919375218475,0.0,0.0,0.0,
4.74744798387022e-11,2.3106758200175067e-08,5.790351791705251e-06,4.724864830845338e-05,0.004936895505337537,0.04344480583283588,8.060639276528011,2786.0012180344065,5571.773275909081,0.0,0.0,0.0,0.0,
1.8872493245928124e-11,4.637398756749761e-09,4.6888878197988695e-08,4.506835148148238e-06,5.973246406007992e-05,0.0130758446488131,3.988369822510692,7.9592212403123295,0.0,0.0,0.0,0.0,0.0,
